"","ID","STID","TYPE","KEY","NLEVELS","CONTENTNAME","GRADE","DOK","CONTENT","SUBCONTENT","PVAL","PBIS","FORMAT"
"374",10496,1044,"MC","B",2,"TRIGNOMETRY 306",4,2,1,6,0.673022599,0.586323834,"SR SI"
"117",10497,1013,"MC","D",2,"GEOMETRY 208",4,1,1,3,0.566340607,0.63631204,"SR SI"
"263",10498,1031,"CR","0",3,"ALGEBRA 106",5,3,2,11,0.102669405,0.385473847,"SHORT"
"35",10499,1004,"MC","HT",2,"GEOMETRY 206",5,2,1,2,0.42350886,0.418332401,"HOT T"
"152",10500,1017,"CR","0",3,"GEOMETRY 206",4,3,1,2,0.134366925,0.436643861,"SHORT"
"179",10501,1019,"MC","C",2,"TRIGNOMETRY 301",6,2,1,3,0.746183206,0.419768054,"SR SI"
"175",10502,1019,"MC","B",2,"TRIGNOMETRY 305",6,3,1,5,0.466549296,0.270994094,"SR MU"
"456",10503,1055,"MC","A",2,"CALCULUS 405",6,2,2,9,0.109170306,0.281515473,"SR MU"
"21",10504,1003,"CR","0",3,"GEOMETRY 206",5,3,1,2,0.102323009,0.39691876,"SHORT"
"226",10505,1026,"MC","HT",2,"TRIGNOMETRY 301",5,2,1,3,0.560477002,0.44087205,"HOT T"
"296",10506,1034,"MC","C",2,"CALCULUS 401",6,3,1,7,0.302259887,0.181759332,"SR SI"
"31",10507,1004,"MC","B",2,"GEOMETRY 206",4,2,1,2,0.663591636,0.484236152,"SR SI"
"433",10508,1052,"MC","A",2,"TRIGNOMETRY 303",6,3,1,4,0.232825892,0.43459344,"EBSR:"
"319",10509,1037,"MC","B",2,"CALCULUS 404",5,2,2,9,0.300756187,0.478759343,"SR MU"
"38",10510,1005,"MC","A",2,"TRIGNOMETRY 303",6,3,1,4,0.172239108,0.271513402,"EBSR:"
"210",10511,1024,"MC","D",2,"TRIGNOMETRY 301",6,1,1,3,0.646363972,0.556576552,"SR SI"
"214",10512,1025,"MC","A",2,"ALGEBRA 103",5,1,1,1,0.576301616,0.415627795,"SR SI"
"396",10513,1047,"MC","A",2,"GEOMETRY 205",5,3,2,14,0.200538358,0.348890996,"SR MU"
"305",10514,1035,"MC","B",2,"GEOMETRY 202",5,3,2,13,0.520634921,0.208089141,"SR SI"
